지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
98,동두천,2020-01-01,-3.8,.1,.7,76.6
98,동두천,2020-01-02,-.6,,.8,81.9
98,동두천,2020-01-03,-2.1,,.7,72.8
98,동두천,2020-01-04,-1.2,,1,69.3
98,동두천,2020-01-05,-1.3,,.8,63.6
98,동두천,2020-01-06,.5,2.5,.6,84.3
98,동두천,2020-01-07,4.9,49.1,1.4,98.9
98,동두천,2020-01-08,2.5,19.3,2.1,96.4
98,동두천,2020-01-09,-2.1,,1.4,80.8
98,동두천,2020-01-10,-2.4,,.7,81.5
98,동두천,2020-01-11,-1.6,,1.1,77.8
98,동두천,2020-01-12,-2,,1.2,73.4
98,동두천,2020-01-13,-4.1,,1.3,66.5
98,동두천,2020-01-14,-4.5,,1,65
98,동두천,2020-01-15,-4.8,,.9,63.6
98,동두천,2020-01-16,-3.8,,1,61.1
98,동두천,2020-01-17,-2.5,0,.7,64.5
98,동두천,2020-01-18,-1.2,,1,63.4
98,동두천,2020-01-19,.1,.2,1.2,75.9
98,동두천,2020-01-20,-1.2,,2,64.3
98,동두천,2020-01-21,-2.4,,.8,56.1
98,동두천,2020-01-22,1.5,,.8,50.3
98,동두천,2020-01-23,2.8,,1.2,64.6
98,동두천,2020-01-24,.7,,1.2,80.6
98,동두천,2020-01-25,1.5,,.8,81.1
98,동두천,2020-01-26,4,,1.2,68.4
98,동두천,2020-01-27,5.6,0,1.6,54.6
98,동두천,2020-01-28,6.5,.2,1.6,60
98,동두천,2020-01-29,3.8,,1.1,68.4
98,동두천,2020-01-30,2.8,0,1,70.8
98,동두천,2020-01-31,2.8,,1.3,74.3
98,동두천,2020-02-01,.9,,1,79.9
98,동두천,2020-02-02,0,,1.1,64.6
98,동두천,2020-02-03,-1.2,,2.2,47.5
98,동두천,2020-02-04,-3.6,1.6,2,69.4
98,동두천,2020-02-05,-9.6,,2,50.5
98,동두천,2020-02-06,-7.9,,1.1,57.6
98,동두천,2020-02-07,-3.1,,1,63
98,동두천,2020-02-08,-.6,,2.2,56.6
98,동두천,2020-02-09,-2,,1.4,66.3
98,동두천,2020-02-10,2.1,,.9,65.5
98,동두천,2020-02-11,4.7,,.9,53.4
98,동두천,2020-02-12,6.1,3.9,.6,82.1
98,동두천,2020-02-13,6.3,,1.2,92.5
98,동두천,2020-02-14,8.3,,.9,77.6
98,동두천,2020-02-15,8,1.6,1.2,79.4
98,동두천,2020-02-16,-1.9,11,3,91.1
98,동두천,2020-02-17,-6.6,.1,2.7,76.8
98,동두천,2020-02-18,-5.1,,1.1,65.3
98,동두천,2020-02-19,-.9,,1,74.8
98,동두천,2020-02-20,2.7,,1,79.5
98,동두천,2020-02-21,5.1,6.7,1.4,81.3
98,동두천,2020-02-22,2.9,3.6,3.8,73.5
98,동두천,2020-02-23,1.3,,1.5,64.1
98,동두천,2020-02-24,5.7,,1,73
98,동두천,2020-02-25,5.4,22.9,1.4,87.3
98,동두천,2020-02-26,4.4,0,1.1,79.8
98,동두천,2020-02-27,4.6,,1.2,68.4
98,동두천,2020-02-28,2.6,3.4,.7,91.4
98,동두천,2020-02-29,5.8,,1,75.9
98,동두천,2020-03-01,4.4,1.5,1.4,85
98,동두천,2020-03-02,2.5,,1.4,71.4
98,동두천,2020-03-03,3.7,,1.9,71.6
98,동두천,2020-03-04,1.6,,3.2,66.6
98,동두천,2020-03-05,.7,,1.6,57.5
98,동두천,2020-03-06,2.1,,.8,57
98,동두천,2020-03-07,5,,1,54.5
98,동두천,2020-03-08,7.4,,1.2,58.6
98,동두천,2020-03-09,9.4,,1.1,52.3
98,동두천,2020-03-10,5.7,14,1.9,90.4
98,동두천,2020-03-11,3.3,,2.6,54.8
98,동두천,2020-03-12,6,0,2.2,61.3
98,동두천,2020-03-13,4.4,.2,2.6,43.3
98,동두천,2020-03-14,3.1,,2.4,58.4
98,동두천,2020-03-15,2.9,,3.1,59.5
98,동두천,2020-03-16,2.4,,2.2,56.6
98,동두천,2020-03-17,5.4,.8,1.4,81.8
98,동두천,2020-03-18,8.8,,1.8,56.1
98,동두천,2020-03-19,8.7,0,5.8,50.5
98,동두천,2020-03-20,7.8,,2.9,45.8
98,동두천,2020-03-21,12.2,0,1.7,62.8
98,동두천,2020-03-22,10.4,,2.5,46.5
98,동두천,2020-03-23,9.5,,1.7,46.4
98,동두천,2020-03-24,10.1,,1.5,44.8
98,동두천,2020-03-25,10.8,,1.3,46
98,동두천,2020-03-26,13.3,.7,1.4,60.8
98,동두천,2020-03-27,11.9,2.5,2.1,61
98,동두천,2020-03-28,7.2,,2.1,24.4
98,동두천,2020-03-29,7.3,,1.5,39.4
98,동두천,2020-03-30,8.9,,1.3,44.6
98,동두천,2020-03-31,10.6,,1.4,45.1
98,동두천,2020-04-01,10.9,0,2.2,45.5
98,동두천,2020-04-02,8.1,,1.9,53
98,동두천,2020-04-03,9.2,,2.1,57
98,동두천,2020-04-04,8.7,,2.7,37.5
98,동두천,2020-04-05,7.1,,1.7,30.6
98,동두천,2020-04-06,8.5,,1.8,45
98,동두천,2020-04-07,9.6,,2,64.1
98,동두천,2020-04-08,8.5,,2.3,37.4
